0_frequency_bin,0_max_magnitude,0_min_magnitude,0_avg_magnitude,0_sd_magnitude,0_avg_difference,0_sd_difference,1_frequency_bin,1_max_magnitude,1_min_magnitude,1_avg_magnitude,1_sd_magnitude,1_avg_difference,1_sd_difference,2_frequency_bin,2_max_magnitude,2_min_magnitude,2_avg_magnitude,2_sd_magnitude,2_avg_difference,2_sd_difference,3_frequency_bin,3_max_magnitude,3_min_magnitude,3_avg_magnitude,3_sd_magnitude,3_avg_difference,3_sd_difference,4_frequency_bin,4_max_magnitude,4_min_magnitude,4_avg_magnitude,4_sd_magnitude,4_avg_difference,4_sd_difference,5_frequency_bin,5_max_magnitude,5_min_magnitude,5_avg_magnitude,5_sd_magnitude,5_avg_difference,5_sd_difference,6_frequency_bin,6_max_magnitude,6_min_magnitude,6_avg_magnitude,6_sd_magnitude,6_avg_difference,6_sd_difference,7_frequency_bin,7_max_magnitude,7_min_magnitude,7_avg_magnitude,7_sd_magnitude,7_avg_difference,7_sd_difference,8_frequency_bin,8_max_magnitude,8_min_magnitude,8_avg_magnitude,8_sd_magnitude,8_avg_difference,8_sd_difference,9_frequency_bin,9_max_magnitude,9_min_magnitude,9_avg_magnitude,9_sd_magnitude,9_avg_difference,9_sd_difference,target_frequency
85.0,181.9485176430027,1.9988767049480278,23.969835704509045,34.74739271749752,-1.3224023485073833,3.886774296048153,54.0,186.30347227753128,1.8545438104345782,21.449255837995402,32.78013807793356,-1.8984382820773968,6.3197617712141465,27.0,48.95261235985636,1.2635090538394844,12.619583195908408,10.805768816652783,-0.33655825196105205,2.7332922119081977,108.0,46.00694171082846,1.8837389966469509,11.096650133363745,8.306153479912977,-0.4427690407809336,0.8037326736087315,11.0,66.31326988577771,0.9136654981101724,10.070516072904802,12.830497498617333,-0.4689313594341567,1.294494223672001,92.0,31.00598450852135,0.41415174188316073,7.247304833039741,9.000822354857874,-0.20331860616022562,0.7828567938462271,30.0,38.25569866853009,0.36031521604741457,7.633514990273501,8.23411649624511,-0.11929403390908813,0.7966825750729112,69.0,61.030427784196625,0.6453881754965365,7.082422072781295,11.112007235587354,-0.32479638273201744,1.589601976566459,29.0,58.49973321090731,0.25589835811724326,5.308040124882858,10.315630177327757,-0.1675663068790953,1.157968064603182,106.0,48.59968922272415,0.5219132707459753,5.502080962948671,9.717373743383806,-0.20409092500875758,1.4349264185169475,394.987110770727
207.0,214.20191254817706,0.22814116211403168,11.718323956187753,33.54413562596649,-1.2861279690757945,5.489183138652455,146.0,108.65427991586873,0.23427173373773333,4.450716207632503,16.285490384441154,-0.42718042173048953,2.936336869737993,224.0,77.22458117202073,0.36354644232988836,4.043565242083449,13.195675786304317,-0.5479288849858495,2.231981812551125,287.0,21.877820627250216,0.5627442889889465,3.7741609396230107,3.6049591391337046,-0.42983167598008293,1.890063630957158,275.0,13.805378301026048,0.11135022862945705,2.645652841495333,1.871794871145643,-0.10799158100291323,0.33980733083720416,222.0,12.225691635670753,0.2349614610239198,1.2535133917466132,2.01613917423321,-0.07996479707156443,0.4625798263073687,175.0,15.497185264701947,0.03084344411427634,1.6416335794496018,3.71853215755382,-0.046641652430105665,0.17028655584572255,200.0,7.93561667983873,0.027349932810321047,0.942975391313398,1.5589014222923374,-0.16121865778890765,0.4730496668100356,268.0,8.794214991036853,0.008767005538092048,0.7842048005100493,1.4111398136341533,-0.04758344990155627,0.2899625392189388,62.0,7.329866583601171,0.14469918133941156,0.9741309037899507,1.0876580063210919,-0.09829211621881649,0.3348988433491433,2212.5570808001
36.0,168.08190572297272,1.6529154462268763,11.947108110638478,25.595706198616792,-1.7282976410475221,6.028479921978225,138.0,72.51801908474542,1.3983199921204343,8.859533330715822,13.452254002317517,-1.832625538594362,5.194311474377374,87.0,112.30366559563792,0.7203231212398152,6.987588030088185,17.772826211853975,-0.20873869104996748,2.8565991637753965,61.0,74.28421888927821,0.5452933747197749,7.9024198002844095,11.778767028861166,-0.27231356035768906,2.7129373526522236,163.0,108.4632008155549,0.3024671281956442,7.122560854872562,17.243877679720022,-0.2970151701892542,3.033944203768289,107.0,46.69401312661554,0.25410223504727397,5.71241975737792,8.513915235046984,-0.19279573151215007,2.0232064184550085,105.0,32.48551474315072,0.817864604147031,5.450485773122428,4.336944330798552,-0.10539630929771512,1.190203354868252,194.0,41.8514779798898,0.25210240399883005,3.5394161622390388,6.532865998288182,-0.09055440376383239,0.654664286227622,202.0,29.88110600954128,0.14007121530132244,4.66494674230024,5.16291948200136,-0.24044555860780423,1.1980429449413736,322.0,21.884547612132835,0.26013208224680867,3.8351270488495888,4.6444260579515015,-0.06262772619925902,0.27003216178701106,728.7366052953009
252.0,43.5317651964553,0.5155491402651495,12.954448232644905,12.502782921732274,-1.0839968851227952,1.7938993912107273,212.0,29.03737968617304,0.4698405623012124,9.898365888830668,8.848678323809592,-0.7701973943732167,1.8994324363228423,206.0,40.953620043990085,0.9048240842315476,7.329792778530334,10.171670453603351,-0.38967145098389055,3.3993849332509765,67.0,59.242695153520295,1.686134324801547,7.730884002629306,10.120759479593591,-0.7386878208257383,2.510015816621502,144.0,18.328197973464373,0.6840789410475278,5.011508281325175,4.740963833743742,-0.6367401256877271,1.184894131374027,74.0,31.394516711027435,0.5636034299839539,2.9945931099713423,3.8394416753517824,-0.5967170431664633,1.4708498200148759,100.0,53.790271522412716,0.41398056508331965,4.447363891815179,10.283053513659388,-0.6802213438910528,1.856672986437042,114.0,18.81320884541627,0.5272966634060757,3.8741894361362794,4.327336213802333,-0.2538735588518891,0.9116381732764549,78.0,25.52192362771857,0.3428158894770498,3.65044889853949,4.788276906403729,-0.4887417466769548,1.5837280971136323,26.0,47.84815017668112,0.36119551971887415,4.453618686964375,8.438108905056087,-0.41487551248474064,1.7584978310750674,943.2653298652039
63.0,173.08034626641646,1.2936481721243835,24.64928539883457,31.191108886018977,-0.6501810636433056,4.7276929978127935,48.0,158.53591609486725,1.3380794468985748,21.203154711923865,26.545774524409936,-0.5055256469438802,2.0912871868854275,39.0,112.02595491879336,0.7784618596576252,14.813612453772759,18.219773391505647,-0.5924192387601228,2.1861208945801756,143.0,37.697488709072765,0.5568575764815668,3.151660515049818,6.764399988293144,-0.11230283041933385,0.6323260181314919,218.0,45.123122337280044,0.552214900411289,2.582833488898855,5.3621759165922125,-0.053110356568770306,0.7732376490805837,48.0,60.67654428143472,0.18310199171050873,3.248054888929615,7.219155894925482,-0.2664417604577938,1.0113704736369051,63.0,30.58449901945141,0.3725793142410622,1.6469401947826545,4.5035116883354736,-0.2373156340622943,0.6936854778117095,113.0,21.20104171320263,0.23043954716806317,1.8370684751418276,1.7302198053675837,-0.05529652917608746,0.5070548252230787,128.0,11.098314505917967,0.4575694082852137,1.3757921762975354,1.6032268621284216,-0.015795713045706254,0.546005844221628,63.0,12.1896124334367,0.1876838955208259,1.64971924880963,1.825707595262027,-0.027443500122185167,0.36056037508691263,941.7733017872865
101.0,49.682704163297885,0.15423916096299345,7.191050028237824,12.297718250893311,-2.007007417062513,5.418235648114764,230.0,59.53366740342223,0.12145581038947888,10.042791861903533,15.182609587651772,-2.691773866843969,8.86759994383847,244.0,30.12737145350824,0.22396346913903223,1.5459398785544831,7.094489755214672,-0.36022917985231906,2.7289710767138224,57.0,31.022443403537494,0.5788692655853218,2.121277755738237,2.7529009766767887,-1.4344960195452592,2.690422401781901,129.0,82.26704183689179,0.0059309604461174024,1.1722277785266297,17.856531112306154,-1.2673226573078828,3.4874833831126297,206.0,7.9704511283710975,0.021134870172988478,1.0192538237941133,2.354574317622099,-0.3863855254262579,2.1215281543563265,86.0,17.616759995200308,0.3170174200662857,1.054249539168936,2.9343752936722636,-0.6446633168993599,2.3887311295597398,72.0,26.685799900497106,0.005503486259631422,1.3866123130718768,4.393365159546036,-0.42149908834590055,1.7092308833248018,84.0,10.634980955309292,0.01935484376885289,1.844674143910232,2.955110872493798,-0.3010326079967372,1.5182392906897715,247.0,33.11786369866671,0.013120705359850887,2.084374368966037,6.150142049427064,-0.7373748303992145,1.7206580323680996,2071.360321138322
23.0,148.34908684526332,1.2936656775535667,5.36966267680368,19.100115833038046,-1.8498571845038174,6.001247689410577,26.0,195.9819462219542,1.8695116546293769,5.300156271252443,25.004517601059828,-1.2340443163205848,2.417085700934322,61.0,57.66884247198857,0.17842918318877288,2.611656492796829,10.176511307126814,-1.4058041605945195,1.8919917542048204,22.0,15.117955578782313,0.3843038170969634,0.8763311630923475,2.4967819171566146,-0.09575609434432726,0.5123983252101848,144.0,54.750380774580925,0.45385897308082657,0.8135982053931814,2.9673267198519584,-0.37241344271783744,1.3955128231133462,149.0,50.53240121444153,0.8485623639037208,1.6930192753932265,8.631602144453343,-0.5551312637762452,2.3330376051530552,115.0,75.91276001427732,1.0677517801878793,0.9436117472801011,9.37096461727423,-0.6129776625885347,1.9213177090722446,9.0,66.08156876128498,0.5144506595153342,2.328749470588431,5.0688630224932885,-0.5311142346567954,0.9725896670059356,7.0,19.87426290093334,0.276021882630722,1.1097224230780107,3.8741777745302097,-0.10036054575204663,0.6597587601390039,178.0,31.152568509970237,0.3466297999939002,1.4570495701138872,5.181900882846699,-0.1988579565586291,0.6110922930793043,1979.8122223099915
115.0,124.31213424100562,1.0215993733283522,15.90206979674268,20.374492803419272,-1.679018775635552,5.371203867572148,100.0,127.91670237497972,0.7175041190060168,9.323831012193923,21.747163199725325,-1.851423878126578,5.273769337913703,123.0,106.12530697359732,1.6531381613972795,8.86833245876881,14.755236738941111,-1.2285410170902424,2.183163844425967,22.0,61.15679454941123,1.1668676894574883,5.798493065956714,8.411713222163616,-0.26546405075138996,1.5288777562664106,63.0,20.13883914659914,0.4362854308443182,3.60244439082391,4.476348336867181,-0.14974138712477714,0.299334265095975,179.0,70.57580085458636,0.35645891070913466,3.3294495283466103,9.063184964809238,-0.6419125080465351,2.4873767477436086,92.0,24.904699265726904,0.3497242057879083,3.3409638652478386,4.084895777172157,-0.352155852993213,0.359307642445529,121.0,10.593350728556384,0.19655194373787133,2.7765470417927776,5.474372481321633,-0.0526606757478464,0.2071212668658374,234.0,18.28803911559455,0.16638742477231847,1.395468826116265,3.730589308174508,-0.19550322594861477,0.29665947316046215,69.0,11.000702554585207,0.22133341622573247,1.3954554664867733,2.452660674143255,-0.032541208496387274,0.17186226503824156,729.863782505754
96.0,228.2699023116955,1.6268517987863118,23.773906019899822,41.02733607170656,-0.8987051244949421,4.094629253329413,26.0,131.81247578889742,0.8255904352487763,14.895210570367983,24.0993040990301,-0.7027060417867511,4.406874523475329,55.0,96.51682307950598,1.643047354059334,13.900012970583695,16.30311621893031,-0.2675517781190042,3.694015453805081,71.0,16.946027205429417,1.1541391618121433,6.2268930695617,3.316385279281489,-0.0708858318163455,0.41554981689789444,148.0,60.535375703995065,0.6007629665915982,5.879046610570955,13.600667332878334,-0.22274285717115916,0.9832497572849308,21.0,52.25642204625907,0.4084489441888373,3.5345151833225783,7.1408654466599595,-0.43349272601682903,1.1165073495489608,151.0,67.47658624157647,0.335727785016886,4.123557602277364,11.879600658278967,-0.36042443179512584,1.6040062717072177,81.0,25.347503635285406,0.550759752057087,4.390479358682853,3.347789920121003,-0.03727822749885056,0.9690384809283512,165.0,44.196234419098126,0.09242652630296701,4.840480529089727,6.802607665446109,-0.18516521726707597,1.8321130803123764,14.0,23.52796567551306,0.3805508095169178,3.747347008845278,3.9878425542704363,-0.09655641949676366,0.5858679585202693,362.58972103944683
118.0,165.8512562437077,2.5159160451924647,17.04534612491887,24.013801593703683,-0.9897539875037101,4.07230639652425,105.0,140.89249419346564,1.792544230681717,12.120503312613161,19.867663467663647,-0.8598356643751166,2.1791834399915513,88.0,103.24898492941523,2.2631874290890113,9.33397142677155,13.984088803855117,-0.6793982830932604,5.1964784563966315,39.0,13.215598707234342,1.157647433172102,3.0488851589719084,2.923782495712456,-0.04142874026640754,0.33410861421365445,216.0,21.4617169639,0.8523956123360694,2.959473916421038,5.010635685558841,-0.12131407294066354,0.6325410925018556,133.0,28.111636524837007,1.0618343628830833,3.1094451414351045,5.05521058566131,-0.12141530538784948,1.3685696470482913,81.0,30.25403098851098,1.1898097686607434,3.6051298515079386,5.022411327193243,-0.10556299230040377,0.7832607839886015,37.0,37.39274342179285,0.3363231878725359,3.9308181478122886,7.067032151095359,-0.07650179475791158,0.5091785318472521,37.0,34.0304384134707,0.43618075837363135,2.2934859495327977,5.910555101844942,-0.19110893880704558,0.7574192470841592,48.0,38.104731114503195,0.31887197062853695,2.568630561548382,6.932772545510646,-0.04731370561632266,0.4449946483208671,465.4526236736044
110.0,190.85705720403337,2.4991690489401948,19.79823152269745,35.22357359704565,-1.3953782593114512,3.5111393476144066,71.0,144.5699054038254,0.9427022914521112,11.11851415637849,26.998244441386028,-1.6232239831593223,5.036766023836681,103.0,56.71958214592446,1.3797086939653562,10.131433602027403,10.589712872045183,-0.4723368325036845,3.9404657172037436,52.0,17.7102787004588,1.1431224636953214,13.434917347859669,8.376256685886592,-0.12082652502575085,1.2997295786344096,85.0,38.0999775199191,0.7719801842122576,12.590022191422278,8.632250592626505,-0.17737050133710733,0.870112092789822,145.0,19.479973645392338,0.6352490844053643,8.709410955660273,6.926878273495456,-0.10555534832685043,0.6824612006922759,31.0,32.19992652204644,0.9849417124228785,9.64724420678955,7.294716035405375,-0.05272810759100924,0.9702441837184054,22.0,16.303016560931507,0.5555244671110068,8.585642543526635,10.26762016120641,-0.03495709509750755,0.6474500084763704,132.0,75.86964420343622,0.19846849677751308,7.253920510640033,14.506834764169435,-0.3953802034977322,1.704719607749749,113.0,48.7890423253087,0.339140341395757,6.451957183427493,9.77373175514301,-0.07492759504278224,0.40371581607082824,244.9978616164851
31.0,138.8739888714111,4.567785278008872,22.2271106089366,22.410020994045446,-0.3574703288374097,1.158272727791188,21.0,115.35869865697242,2.8622395893256707,15.980761901760658,17.77771028166335,-0.3242802592316909,0.6106814065272862,12.0,141.9069355215106,3.4364233389852488,16.88021493462584,22.21622206395594,-0.3933491653148159,1.3516191852154278,35.0,105.09087851900777,3.134422948481703,12.833595221018314,21.099495862980884,-0.1714264221846329,0.42876024027600756,57.0,113.63284659817444,2.119327778887146,12.134720684883442,20.886171682578155,-0.1501331911209202,0.6791293499850197,323.0,89.79960905206967,2.0462493105253747,11.248501125964538,15.23401294322792,-0.14243172994650932,0.6641945564624261,71.0,20.88201509957536,1.6501648690654416,8.147620051176315,4.595468780470191,-0.021487615783238344,0.171043560011982,73.0,22.797847382350398,1.3563909025532639,6.564826049681171,4.48299958195404,-0.02670532844440859,0.1293439943466837,116.0,66.56721334339723,0.845483712720573,5.820614521012893,10.815144034721351,-0.0522291892398319,0.3441664784952192,21.0,27.4125415624705,0.9815602289970156,5.373419934018769,4.3809578387795804,-0.020042641746989092,0.15949223199837892,203.25240862758258
65.0,132.59294393508048,1.076416550404936,11.40869006252425,22.73721940030745,-0.699077896528561,2.280813837582464,63.0,84.65401492812948,0.8049974584615406,11.08572032371253,13.56426662888595,-0.7031757906387385,3.60514004530461,155.0,16.218431273290978,1.0818727981851268,2.9827319725899355,3.861315810431501,-0.08596790983444591,0.4539195996148188,248.0,89.63544912036528,0.8969584343053985,5.573344501581195,10.598739675613036,-0.3509167890810974,1.6549770722716841,123.0,60.23074314088788,0.3714668380620318,4.903413952905922,10.214858851499047,-0.29763341821618977,0.9931473739134222,190.0,12.503972452558664,0.48954700871863766,4.104926517825861,4.246991181563926,-0.05523052670255463,0.4081137052017785,134.0,39.939507969870355,0.5553343692169156,3.8196387312699485,6.850249350779799,-0.014038993559042302,0.6517941999455937,132.0,24.002399831712708,0.4554448458122422,2.6578619527711718,5.677173641678695,-0.1471296728239529,0.6304805798766931,214.0,26.634287806009407,0.10630100505255595,2.959049316072871,5.0885244180860685,-0.07860812819460887,0.7972926979313393,223.0,14.357350942889141,0.2633977850506826,2.7152699494851595,2.6960720375608203,-0.06291391130681612,0.20392438455937015,698.0269083600537
211.0,61.28294241056038,0.6697474365288505,14.16129867535414,14.631214149853447,-0.8823600140464799,2.6837078582787064,163.0,61.70428134247649,0.47205823598684676,11.628668095667301,14.066271013399607,-0.7920054932397705,3.203524173742898,167.0,78.51474159555856,0.6183619130902331,6.6689536500557205,12.624701334401824,-0.7213571112476628,4.447150621282381,182.0,9.649005467345773,0.5242993699664292,2.3689303787519105,2.1507965428115217,-0.11447880909145661,0.4879534586031623,254.0,70.17649145040889,0.1106378568200953,1.9278879773370483,7.067608014756008,-0.29710290102548814,2.1841599507368,68.0,35.01380795499212,0.2944132874652729,1.3100044671462476,3.6470374014228932,-0.4516553655381138,1.3265148530668147,64.0,19.143691802094025,0.09141135570369946,1.5060713618138164,3.1014314244127554,-0.3591145362509762,1.3735183574820575,136.0,32.85656604021502,0.07367806239164193,1.1820453839731653,3.4594262331434846,-0.40983373687213964,1.3193699610660778,83.0,6.950281659821224,0.17399609401620833,1.1564652904671622,1.50734033509747,-0.14906032616656148,0.32669979301442476,82.0,15.059964159272107,0.230031568453375,2.2617328429287515,2.209062827522282,-0.1759410611220839,0.7592262167648303,2095.6116270932675
26.0,79.48905594884698,2.0695585394493388,14.027419102837104,13.366308607055956,-1.083248616447695,4.481689683640599,59.0,115.87594697715228,2.7291780857845493,9.476568760144069,18.6640182402336,-0.7577432594717763,1.7828313114604166,47.0,24.851370233633027,0.24981644645538328,5.177149606051727,7.005369338195148,-0.6668590422580399,1.1368481354513347,58.0,29.785351747542883,0.35402860918178214,2.2538112332834017,6.317042184135092,-0.16373661482980348,0.5381748468740832,27.0,21.63156222013335,0.6939747389698988,4.070214327433484,1.7308194498200056,-0.12397037882034122,0.5204591914663549,15.0,34.95162619799707,0.09176672504960623,4.468989152859561,8.067499606550728,-0.2436706743742431,2.2436269802495503,32.0,43.57994589838386,0.5798560333863078,4.188931948537462,7.790521833583943,-0.175674293871749,0.9282104173164507,17.0,56.017006456951606,0.15648301002833434,6.960628305278368,8.3424997265301,-0.29534689766924327,1.7659400856220375,12.0,32.85765656003405,0.3439262528436589,5.129602382789287,7.722670585668217,-0.06632461688382783,0.3708984456571002,181.0,28.26648436077327,0.5855154437220398,2.9564434653518967,5.099851264086988,-0.2770973929377563,1.979277816264134,975.5329996970199
